Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-750M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,22/09/23 06:31,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,2.1,0.0,00:00:00.9,---,---,00:00:00.0,0.00,69.5,1,2.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62984590,-79.42095720
1,8.4,0.0,00:00:03.0,00:03:05.8,2.69,00:00:00.0,0.00,30.0,2,6.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62983940,-79.42103480
1,17.1,0.0,00:00:05.1,00:02:23.2,3.49,00:00:00.0,0.00,31.5,3,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62983400,-79.42114250
1,25.7,0.0,00:00:06.9,00:01:56.8,4.28,00:00:00.0,0.00,32.5,4,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62982570,-79.42124900
1,34.9,0.0,00:00:08.7,00:01:44.8,4.77,00:00:00.0,0.00,34.0,5,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62981680,-79.42136220
1,43.5,0.0,00:00:10.3,00:01:38.0,5.10,00:00:00.0,0.00,34.5,6,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62980690,-79.42146830
1,52.3,0.0,00:00:12.1,00:01:34.1,5.31,00:00:00.0,0.00,34.0,7,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62979600,-79.42157640
1,62.1,0.0,00:00:13.7,00:01:30.2,5.54,00:00:00.0,0.00,36.0,8,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62978200,-79.42169680
1,72.2,0.0,00:00:15.5,00:01:28.6,5.64,00:00:00.0,0.00,34.0,9,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62976660,-79.42181980
1,82.4,0.0,00:00:17.3,00:01:28.3,5.66,00:00:00.0,0.00,36.0,10,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62975130,-79.42194420
1,91.6,0.0,00:00:18.9,00:01:28.1,5.67,00:00:00.0,0.00,34.0,11,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62973730,-79.42205700
1,101.9,0.0,00:00:20.7,00:01:27.5,5.71,00:00:00.0,0.00,34.0,12,10.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62972200,-79.42218320
1,112.2,0.0,00:00:22.4,00:01:27.1,5.74,00:00:00.0,0.00,33.0,13,10.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62970660,-79.42230950
1,120.7,0.0,00:00:24.1,00:01:27.1,5.74,00:00:00.0,0.00,35.5,14,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62969390,-79.42241310
1,131.8,0.0,00:00:25.9,00:01:25.7,5.83,00:00:00.0,0.00,34.5,15,11.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62967700,-79.42254940
1,142.1,0.0,00:00:27.7,00:01:26.2,5.80,00:00:00.0,0.00,34.0,16,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62966190,-79.42267470
1,151.4,0.0,00:00:29.3,00:01:27.4,5.72,00:00:00.0,0.00,34.0,17,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62964890,-79.42278880
1,161.6,0.0,00:00:31.1,00:01:27.7,5.70,00:00:00.0,0.00,34.0,18,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62963470,-79.42291400
1,171.7,0.0,00:00:33.0,00:01:28.0,5.68,00:00:00.0,0.00,34.0,19,10.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62962270,-79.42303900
1,181.9,0.0,00:00:34.7,00:01:28.0,5.68,00:00:00.0,0.00,34.5,20,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62961270,-79.42316400
1,190.9,0.0,00:00:36.3,00:01:28.6,5.64,00:00:00.0,0.00,34.0,21,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62960460,-79.42327610
1,201.0,0.0,00:00:38.1,00:01:28.1,5.67,00:00:00.0,0.00,34.0,22,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62959650,-79.42340030
1,211.0,0.0,00:00:39.9,00:01:28.6,5.64,00:00:00.0,0.00,34.0,23,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62958910,-79.42352450
1,220.0,0.0,00:00:41.5,00:01:29.7,5.57,00:00:00.0,0.00,34.0,24,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62958220,-79.42363520
1,230.0,0.0,00:00:43.3,00:01:30.5,5.52,00:00:00.0,0.00,34.0,25,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62957350,-79.42375890
1,239.1,0.0,00:00:45.0,00:01:30.4,5.53,00:00:00.0,0.00,34.5,26,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62956650,-79.42387180
1,250.1,0.0,00:00:46.9,00:01:28.1,5.67,00:00:00.0,0.00,34.0,27,11.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62955810,-79.42400790
1,259.2,0.0,00:00:48.5,00:01:28.1,5.67,00:00:00.0,0.00,34.0,28,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62954810,-79.42411910
1,269.2,0.0,00:00:50.3,00:01:29.4,5.59,00:00:00.0,0.00,34.0,29,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62953650,-79.42424230
1,279.1,0.0,00:00:52.1,00:01:30.0,5.55,00:00:00.0,0.00,34.0,30,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62952670,-79.42436530
1,288.2,0.0,00:00:53.7,00:01:30.0,5.55,00:00:00.0,0.00,34.0,31,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62951880,-79.42447680
1,298.1,0.0,00:00:55.5,00:01:30.4,5.53,00:00:00.0,0.00,34.0,32,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62951050,-79.42459980
1,307.2,0.0,00:00:57.2,00:01:30.4,5.53,00:00:00.0,0.00,34.5,33,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62950270,-79.42471140
1,318.0,0.0,00:00:59.1,00:01:28.9,5.62,00:00:00.0,0.00,34.0,34,10.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62949340,-79.42484570
1,327.9,0.0,00:01:00.9,00:01:29.4,5.59,00:00:00.0,0.00,34.0,35,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62948780,-79.42496850
1,336.9,0.0,00:01:02.5,00:01:30.7,5.51,00:00:00.0,0.00,34.0,36,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62948420,-79.42507940
1,346.8,0.0,00:01:04.3,00:01:31.4,5.47,00:00:00.0,0.00,34.0,37,9.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62948110,-79.42520220
1,355.7,0.0,00:01:06.0,00:01:31.4,5.47,00:00:00.0,0.00,34.0,38,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62947980,-79.42531260
1,365.5,0.0,00:01:07.7,00:01:30.2,5.54,00:00:00.0,0.00,34.5,39,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62947890,-79.42543440
1,375.2,0.0,00:01:09.5,00:01:30.5,5.52,00:00:00.0,0.00,34.0,40,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62948020,-79.42555530
1,384.9,0.0,00:01:11.3,00:01:31.5,5.46,00:00:00.0,0.00,32.5,41,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62948170,-79.42567540
1,394.6,0.0,00:01:13.1,00:01:31.9,5.44,00:00:00.0,0.00,34.0,42,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62948520,-79.42579590
1,403.4,0.0,00:01:14.7,00:01:32.4,5.41,00:00:00.0,0.00,36.0,43,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62948820,-79.42590460
1,413.2,0.0,00:01:16.5,00:01:32.2,5.42,00:00:00.0,0.00,34.0,44,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62949010,-79.42602610
1,422.0,0.0,00:01:18.2,00:01:32.0,5.43,00:00:00.0,0.00,34.5,45,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62949270,-79.42613490
1,432.5,0.0,00:01:20.1,00:01:30.7,5.51,00:00:00.0,0.00,32.5,46,10.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62949580,-79.42626550
1,441.1,0.0,00:01:21.7,00:01:31.7,5.45,00:00:00.0,0.00,34.5,47,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62949800,-79.42637300
1,450.6,0.0,00:01:23.5,00:01:34.3,5.30,00:00:00.0,0.00,34.0,48,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62950140,-79.42648990
1,459.9,0.0,00:01:25.3,00:01:36.7,5.17,00:00:00.0,0.00,34.0,49,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62950600,-79.42660520
1,468.3,0.0,00:01:27.0,00:01:37.6,5.12,00:00:00.0,0.00,32.5,50,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62951130,-79.42670960
1,478.4,0.0,00:01:28.9,00:01:35.9,5.21,00:00:00.0,0.00,32.5,51,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62951910,-79.42683380
1,487.6,0.0,00:01:30.7,00:01:36.8,5.16,00:00:00.0,0.00,34.0,52,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62952820,-79.42694820
1,496.6,0.0,00:01:32.5,00:01:38.2,5.09,00:00:00.0,0.00,32.5,53,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62953860,-79.42705870
1,505.4,0.0,00:01:34.3,00:01:40.6,4.97,00:00:00.0,0.00,32.5,54,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62955270,-79.42716660
1,513.8,0.0,00:01:36.1,00:01:41.6,4.92,00:00:00.0,0.00,32.5,55,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.62956470,-79.42726940
1,524.4,0.0,00:01:38.1,00:01:39.0,5.05,00:00:00.0,0.00,32.5,56,10.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62958150,-79.42739830
1,533.0,0.0,00:01:39.9,00:01:40.2,4.99,00:00:00.0,0.00,32.5,57,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.62959370,-79.42750410
1,541.7,0.0,00:01:41.7,00:01:43.0,4.85,00:00:00.0,0.00,32.5,58,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62960630,-79.42761020
1,550.4,0.0,00:01:43.5,00:01:45.0,4.76,00:00:00.0,0.00,32.5,59,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62961850,-79.42771640
1,559.5,0.0,00:01:45.3,00:01:43.7,4.82,00:00:00.0,0.00,32.5,60,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62963260,-79.42782810
1,568.5,0.0,00:01:47.1,00:01:39.4,5.03,00:00:00.0,0.00,32.5,61,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62964460,-79.42793900
1,577.6,0.0,00:01:48.9,00:01:39.6,5.02,00:00:00.0,0.00,32.5,62,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62965630,-79.42805070
1,587.4,0.0,00:01:51.1,00:01:40.4,4.98,00:00:00.0,0.00,32.5,63,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62967010,-79.42817100
1,596.4,0.0,00:01:52.7,00:01:40.8,4.96,00:00:00.0,0.00,32.5,64,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62968420,-79.42828070
1,605.3,0.0,00:01:54.5,00:01:41.2,4.94,00:00:00.0,0.00,31.5,65,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62969780,-79.42838970
1,614.4,0.0,00:01:56.3,00:01:39.8,5.01,00:00:00.0,0.00,31.5,66,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62971060,-79.42850110
1,624.4,0.0,00:01:58.3,00:01:39.8,5.01,00:00:00.0,0.00,32.5,67,10.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62972400,-79.42862360
1,632.6,0.0,00:02:00.1,00:01:40.4,4.98,00:00:00.0,0.00,32.5,68,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.62973580,-79.42872410
1,642.7,0.0,00:02:01.9,00:01:38.6,5.07,00:00:00.0,0.00,32.5,69,10.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62974910,-79.42884840
1,651.8,0.0,00:02:03.7,00:01:37.6,5.12,00:00:00.0,0.00,31.5,70,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.62976230,-79.42896010
1,660.8,0.0,00:02:05.5,00:01:39.2,5.04,00:00:00.0,0.00,34.5,71,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62977080,-79.42907110
1,670.5,0.0,00:02:07.5,00:01:40.8,4.96,00:00:00.0,0.00,31.5,72,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62978420,-79.42919030
1,678.8,0.0,00:02:09.2,00:01:41.0,4.95,00:00:00.0,0.00,32.5,73,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.62979690,-79.42929150
1,688.6,0.0,00:02:11.1,00:01:39.2,5.04,00:00:00.0,0.00,32.5,74,9.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62981270,-79.42941100
1,697.6,0.0,00:02:12.9,00:01:39.6,5.02,00:00:00.0,0.00,32.5,75,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.62982970,-79.42952000
1,707.1,0.0,00:02:15.1,00:01:41.6,4.92,00:00:00.0,0.00,32.5,76,9.5,0.0,---,---,---,---,---,---,---,---,---,---,43.62984950,-79.42963490
1,716.0,0.0,00:02:16.7,00:01:42.4,4.88,00:00:00.0,0.00,32.5,77,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62986980,-79.42974100
1,724.9,0.0,00:02:18.5,00:01:42.0,4.90,00:00:00.0,0.00,30.0,78,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.62989450,-79.42984670
1,734.6,0.0,00:02:20.5,00:01:41.4,4.93,00:00:00.0,0.00,32.5,79,9.7,0.0,---,---,---,---,---,---,---,---,---,---,43.62992200,-79.42996060
1,743.4,0.0,00:02:22.3,00:01:42.8,4.86,00:00:00.0,0.00,32.5,80,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.62994500,-79.43006520
