Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-800M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,25/04/23 07:22,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11
,,,,LiNK Version:,1.32


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,3.2,0.0,00:00:02.7,00:04:06.3,2.03,00:00:00.0,0.00,22.0,1,3.2,0.0,130,---,---,---,---,---,---,---,---,---,43.63002630,-79.42018450
1,9.5,0.0,00:00:05.1,00:04:13.8,1.97,00:00:00.0,0.00,29.0,2,6.3,0.0,136,---,---,---,---,---,---,---,---,---,43.63001810,-79.42026180
1,17.1,0.0,00:00:06.9,00:02:35.2,3.22,00:00:00.0,0.00,30.0,3,7.6,0.0,138,---,---,---,---,---,---,---,---,---,43.63000510,-79.42035470
1,25.8,0.0,00:00:08.9,00:02:07.8,3.91,00:00:00.0,0.00,31.5,4,8.7,0.0,144,---,---,---,---,---,---,---,---,---,43.62999060,-79.42046060
1,34.5,0.0,00:00:10.7,00:01:53.1,4.42,00:00:00.0,0.00,32.5,5,8.7,0.0,151,---,---,---,---,---,---,---,---,---,43.62997910,-79.42056710
1,43.4,0.0,00:00:12.5,00:01:44.3,4.79,00:00:00.0,0.00,32.5,6,8.9,0.0,156,---,---,---,---,---,---,---,---,---,43.62996530,-79.42067520
1,52.3,0.0,00:00:14.3,00:01:40.8,4.96,00:00:00.0,0.00,32.5,7,9.0,0.0,160,---,---,---,---,---,---,---,---,---,43.62994700,-79.42078390
1,61.4,0.0,00:00:16.1,00:01:38.6,5.07,00:00:00.0,0.00,34.0,8,9.1,0.0,166,---,---,---,---,---,---,---,---,---,43.62993330,-79.42089500
1,70.6,0.0,00:00:17.9,00:01:39.4,5.03,00:00:00.0,0.00,32.5,9,9.2,0.0,169,---,---,---,---,---,---,---,---,---,43.62992250,-79.42100830
1,79.8,0.0,00:00:19.7,00:01:38.6,5.07,00:00:00.0,0.00,32.5,10,9.2,0.0,173,---,---,---,---,---,---,---,---,---,43.62991090,-79.42112100
1,89.2,0.0,00:00:21.5,00:01:37.8,5.11,00:00:00.0,0.00,34.0,11,9.4,0.0,177,---,---,---,---,---,---,---,---,---,43.62989710,-79.42123610
1,98.7,0.0,00:00:23.3,00:01:36.8,5.16,00:00:00.0,0.00,32.5,12,9.5,0.0,179,---,---,---,---,---,---,---,---,---,43.62988760,-79.42135350
1,108.2,0.0,00:00:25.1,00:01:34.8,5.27,00:00:00.0,0.00,33.0,13,9.5,0.0,180,---,---,---,---,---,---,---,---,---,43.62987820,-79.42146950
1,117.4,0.0,00:00:26.9,00:01:35.0,5.26,00:00:00.0,0.00,34.0,14,9.2,0.0,182,---,---,---,---,---,---,---,---,---,43.62986750,-79.42158340
1,126.7,0.0,00:00:28.7,00:01:35.6,5.23,00:00:00.0,0.00,34.0,15,9.3,0.0,183,---,---,---,---,---,---,---,---,---,43.62985710,-79.42169840
1,136.3,0.0,00:00:30.5,00:01:35.7,5.22,00:00:00.0,0.00,34.0,16,9.6,0.0,184,---,---,---,---,---,---,---,---,---,43.62984600,-79.42181690
1,145.0,0.0,00:00:32.2,00:01:34.5,5.29,00:00:00.0,0.00,32.5,17,8.6,0.0,184,---,---,---,---,---,---,---,---,---,43.62983490,-79.42192280
1,154.3,0.0,00:00:33.9,00:01:32.9,5.38,00:00:00.0,0.00,34.0,18,9.4,0.0,185,---,---,---,---,---,---,---,---,---,43.62982290,-79.42203770
1,163.4,0.0,00:00:35.7,00:01:34.5,5.29,00:00:00.0,0.00,34.0,19,9.1,0.0,186,---,---,---,---,---,---,---,---,---,43.62981210,-79.42215000
1,172.9,0.0,00:00:37.5,00:01:36.5,5.18,00:00:00.0,0.00,33.0,20,9.5,0.0,187,---,---,---,---,---,---,---,---,---,43.62980150,-79.42226650
1,182.3,0.0,00:00:39.3,00:01:36.3,5.19,00:00:00.0,0.00,34.0,21,9.4,0.0,187,---,---,---,---,---,---,---,---,---,43.62979100,-79.42238240
1,190.9,0.0,00:00:41.1,00:01:35.4,5.24,00:00:00.0,0.00,34.0,22,8.6,0.0,188,---,---,---,---,---,---,---,---,---,43.62978130,-79.42248870
1,201.2,0.0,00:00:42.9,00:01:33.4,5.35,00:00:00.0,0.00,34.0,23,10.2,0.0,189,---,---,---,---,---,---,---,---,---,43.62976710,-79.42261400
1,209.6,0.0,00:00:44.5,00:01:34.5,5.29,00:00:00.0,0.00,34.0,24,8.4,0.0,190,---,---,---,---,---,---,---,---,---,43.62976000,-79.42271770
1,218.6,0.0,00:00:46.3,00:01:36.3,5.19,00:00:00.0,0.00,34.0,25,9.0,0.0,190,---,---,---,---,---,---,---,---,---,43.62974920,-79.42282890
1,227.6,0.0,00:00:48.1,00:01:37.0,5.15,00:00:00.0,0.00,34.0,26,9.0,0.0,191,---,---,---,---,---,---,---,---,---,43.62973980,-79.42293950
1,236.9,0.0,00:00:50.1,00:01:37.4,5.13,00:00:00.0,0.00,33.0,27,9.3,0.0,191,---,---,---,---,---,---,---,---,---,43.62972970,-79.42305430
1,246.1,0.0,00:00:51.7,00:01:37.0,5.15,00:00:00.0,0.00,34.0,28,9.2,0.0,191,---,---,---,---,---,---,---,---,---,43.62971940,-79.42316700
1,254.3,0.0,00:00:53.3,00:01:37.4,5.13,00:00:00.0,0.00,34.0,29,8.3,0.0,191,---,---,---,---,---,---,---,---,---,43.62971330,-79.42326930
1,263.4,0.0,00:00:55.1,00:01:37.4,5.13,00:00:00.0,0.00,34.0,30,9.1,0.0,192,---,---,---,---,---,---,---,---,---,43.62970440,-79.42338180
1,272.6,0.0,00:00:56.9,00:01:37.8,5.11,00:00:00.0,0.00,34.0,31,9.1,0.0,192,---,---,---,---,---,---,---,---,---,43.62969940,-79.42349520
1,281.9,0.0,00:00:58.7,00:01:37.4,5.13,00:00:00.0,0.00,32.5,32,9.3,0.0,193,---,---,---,---,---,---,---,---,---,43.62969400,-79.42361030
1,290.8,0.0,00:01:00.5,00:01:36.7,5.17,00:00:00.0,0.00,32.5,33,8.9,0.0,193,---,---,---,---,---,---,---,---,---,43.62968740,-79.42372000
1,299.7,0.0,00:01:02.3,00:01:39.0,5.05,00:00:00.0,0.00,34.0,34,9.0,0.0,193,---,---,---,---,---,---,---,---,---,43.62968160,-79.42383130
1,308.5,0.0,00:01:04.1,00:01:39.6,5.02,00:00:00.0,0.00,32.5,35,8.8,0.0,194,---,---,---,---,---,---,---,---,---,43.62967280,-79.42393990
1,317.4,0.0,00:01:05.9,00:01:40.0,5.00,00:00:00.0,0.00,33.0,36,8.8,0.0,194,---,---,---,---,---,---,---,---,---,43.62966620,-79.42404930
1,326.4,0.0,00:01:07.7,00:01:40.8,4.96,00:00:00.0,0.00,32.5,37,9.1,0.0,194,---,---,---,---,---,---,---,---,---,43.62965690,-79.42416100
1,336.0,0.0,00:01:09.7,00:01:40.2,4.99,00:00:00.0,0.00,32.5,38,9.6,0.0,194,---,---,---,---,---,---,---,---,---,43.62964870,-79.42427950
1,344.8,0.0,00:01:11.5,00:01:41.2,4.94,00:00:00.0,0.00,31.5,39,8.8,0.0,194,---,---,---,---,---,---,---,---,---,43.62964010,-79.42438800
1,354.5,0.0,00:01:13.5,00:01:41.2,4.94,00:00:00.0,0.00,32.5,40,9.7,0.0,195,---,---,---,---,---,---,---,---,---,43.62963020,-79.42450760
1,363.3,0.0,00:01:15.3,00:01:41.8,4.91,00:00:00.0,0.00,31.5,41,8.7,0.0,194,---,---,---,---,---,---,---,---,---,43.62962200,-79.42461550
1,371.3,0.0,00:01:17.1,00:01:42.8,4.86,00:00:00.0,0.00,31.5,42,8.0,0.0,195,---,---,---,---,---,---,---,---,---,43.62961470,-79.42471470
1,381.5,0.0,00:01:19.1,00:01:41.4,4.93,00:00:00.0,0.00,31.5,43,10.2,0.0,195,---,---,---,---,---,---,---,---,---,43.62960630,-79.42484070
1,389.9,0.0,00:01:20.9,00:01:42.6,4.87,00:00:00.0,0.00,31.5,44,8.4,0.0,195,---,---,---,---,---,---,---,---,---,43.62959930,-79.42494470
1,399.4,0.0,00:01:23.1,00:01:45.0,4.76,00:00:00.0,0.00,32.5,45,9.5,0.0,196,---,---,---,---,---,---,---,---,---,43.62959400,-79.42506200
1,408.1,0.0,00:01:24.7,00:01:43.9,4.81,00:00:00.0,0.00,31.5,46,8.8,0.0,196,---,---,---,---,---,---,---,---,---,43.62958810,-79.42517040
1,416.9,0.0,00:01:26.5,00:01:43.0,4.85,00:00:00.0,0.00,32.5,47,8.8,0.0,196,---,---,---,---,---,---,---,---,---,43.62958350,-79.42527930
1,426.5,0.0,00:01:28.5,00:01:42.2,4.89,00:00:00.0,0.00,32.5,48,9.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62957860,-79.42539800
1,435.3,0.0,00:01:30.3,00:01:42.2,4.89,00:00:00.0,0.00,32.5,49,8.8,0.0,196,---,---,---,---,---,---,---,---,---,43.62957310,-79.42550650
1,443.5,0.0,00:01:32.1,00:01:42.0,4.90,00:00:00.0,0.00,32.5,50,8.2,0.0,196,---,---,---,---,---,---,---,---,---,43.62957360,-79.42560880
1,453.0,0.0,00:01:33.9,00:01:40.0,5.00,00:00:00.0,0.00,32.5,51,9.5,0.0,196,---,---,---,---,---,---,---,---,---,43.62957530,-79.42572690
1,462.0,0.0,00:01:35.7,00:01:40.2,4.99,00:00:00.0,0.00,32.5,52,9.0,0.0,196,---,---,---,---,---,---,---,---,---,43.62957640,-79.42583830
1,470.9,0.0,00:01:37.5,00:01:40.8,4.96,00:00:00.0,0.00,32.5,53,8.9,0.0,196,---,---,---,---,---,---,---,---,---,43.62957720,-79.42594840
1,479.9,0.0,00:01:39.3,00:01:41.0,4.95,00:00:00.0,0.00,32.5,54,9.0,0.0,197,---,---,---,---,---,---,---,---,---,43.62958010,-79.42606030
1,488.9,0.0,00:01:41.2,00:01:42.0,4.90,00:00:00.0,0.00,31.5,55,9.0,0.0,196,---,---,---,---,---,---,---,---,---,43.62958070,-79.42617160
1,498.5,0.0,00:01:43.1,00:01:40.6,4.97,00:00:00.0,0.00,32.5,56,9.6,0.0,197,---,---,---,---,---,---,---,---,---,43.62958640,-79.42629050
1,507.5,0.0,00:01:45.1,00:01:42.0,4.90,00:00:00.0,0.00,31.5,57,9.0,0.0,196,---,---,---,---,---,---,---,---,---,43.62959100,-79.42640270
1,515.8,0.0,00:01:47.1,00:01:47.5,4.65,00:00:00.0,0.00,30.0,58,8.3,0.0,197,---,---,---,---,---,---,---,---,---,43.62959500,-79.42650520
1,524.7,0.0,00:01:48.9,00:01:49.1,4.58,00:00:00.0,0.00,31.0,59,8.9,0.0,197,---,---,---,---,---,---,---,---,---,43.62959780,-79.42661520
1,533.0,0.0,00:01:50.7,00:01:49.6,4.56,00:00:00.0,0.00,32.5,60,8.3,0.0,197,---,---,---,---,---,---,---,---,---,43.62960180,-79.42671860
1,542.0,0.0,00:01:52.7,00:01:49.8,4.55,00:00:00.0,0.00,31.5,61,9.0,0.0,197,---,---,---,---,---,---,---,---,---,43.62960550,-79.42683010
1,551.1,0.0,00:01:54.7,00:01:48.9,4.59,00:00:00.0,0.00,31.5,62,9.1,0.0,197,---,---,---,---,---,---,---,---,---,43.62961350,-79.42694280
1,559.7,0.0,00:01:56.5,00:01:48.6,4.60,00:00:00.0,0.00,30.0,63,8.6,0.0,197,---,---,---,---,---,---,---,---,---,43.62962200,-79.42704860
1,568.9,0.0,00:01:58.5,00:01:47.0,4.67,00:00:00.0,0.00,31.5,64,9.1,0.0,197,---,---,---,---,---,---,---,---,---,43.62963370,-79.42716070
1,578.2,0.0,00:02:00.5,00:01:47.5,4.65,00:00:00.0,0.00,31.5,65,9.3,0.0,197,---,---,---,---,---,---,---,---,---,43.62964450,-79.42727560
1,586.0,0.0,00:02:02.2,00:01:46.1,4.71,00:00:00.0,0.00,31.5,66,7.9,0.0,196,---,---,---,---,---,---,---,---,---,43.62965510,-79.42737190
1,595.6,0.0,00:02:04.3,00:01:44.8,4.77,00:00:00.0,0.00,31.5,67,9.6,0.0,197,---,---,---,---,---,---,---,---,---,43.62966610,-79.42749030
1,604.4,0.0,00:02:06.1,00:01:46.3,4.70,00:00:00.0,0.00,31.5,68,8.8,0.0,197,---,---,---,---,---,---,---,---,---,43.62967720,-79.42759830
1,612.8,0.0,00:02:08.1,00:01:46.6,4.69,00:00:00.0,0.00,30.0,69,8.3,0.0,197,---,---,---,---,---,---,---,---,---,43.62968990,-79.42770000
1,622.1,0.0,00:02:09.9,00:01:45.9,4.72,00:00:00.0,0.00,31.5,70,9.3,0.0,196,---,---,---,---,---,---,---,---,---,43.62970400,-79.42781420
1,630.8,0.0,00:02:11.9,00:01:45.7,4.73,00:00:00.0,0.00,31.5,71,8.7,0.0,196,---,---,---,---,---,---,---,---,---,43.62972220,-79.42791940
1,640.2,0.0,00:02:14.1,00:01:48.6,4.60,00:00:00.0,0.00,31.5,72,9.4,0.0,196,---,---,---,---,---,---,---,---,---,43.62973680,-79.42803470
1,648.9,0.0,00:02:15.7,00:01:47.5,4.65,00:00:00.0,0.00,31.5,73,8.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62974760,-79.42814110
1,658.3,0.0,00:02:17.7,00:01:42.8,4.86,00:00:00.0,0.00,31.5,74,9.4,0.0,197,---,---,---,---,---,---,---,---,---,43.62975930,-79.42825650
1,666.9,0.0,00:02:19.5,00:01:44.1,4.80,00:00:00.0,0.00,32.5,75,8.7,0.0,197,---,---,---,---,---,---,---,---,---,43.62977140,-79.42836280
1,675.5,0.0,00:02:21.3,00:01:44.8,4.77,00:00:00.0,0.00,31.5,76,8.6,0.0,196,---,---,---,---,---,---,---,---,---,43.62978410,-79.42846790
1,684.3,0.0,00:02:23.2,00:01:44.1,4.80,00:00:00.0,0.00,31.5,77,8.7,0.0,196,---,---,---,---,---,---,---,---,---,43.62980070,-79.42857370
1,693.4,0.0,00:02:25.1,00:01:43.3,4.84,00:00:00.0,0.00,31.5,78,9.2,0.0,197,---,---,---,---,---,---,---,---,---,43.62981500,-79.42868600
1,703.2,0.0,00:02:27.1,00:01:43.0,4.85,00:00:00.0,0.00,31.5,79,9.7,0.0,197,---,---,---,---,---,---,---,---,---,43.62983120,-79.42880450
1,711.7,0.0,00:02:29.1,00:01:42.2,4.89,00:00:00.0,0.00,32.5,80,8.5,0.0,197,---,---,---,---,---,---,---,---,---,43.62984560,-79.42890820
1,720.8,0.0,00:02:30.9,00:01:42.0,4.90,00:00:00.0,0.00,31.5,81,9.1,0.0,197,---,---,---,---,---,---,---,---,---,43.62986320,-79.42901910
1,729.7,0.0,00:02:32.7,00:01:44.8,4.77,00:00:00.0,0.00,31.5,82,8.9,0.0,197,---,---,---,---,---,---,---,---,---,43.62988060,-79.42912680
1,739.0,0.0,00:02:34.7,00:01:44.1,4.80,00:00:00.0,0.00,32.5,83,9.3,0.0,197,---,---,---,---,---,---,---,---,---,43.62989660,-79.42923990
1,747.3,0.0,00:02:36.5,00:01:43.9,4.81,00:00:00.0,0.00,31.5,84,8.3,0.0,197,---,---,---,---,---,---,---,---,---,43.62990790,-79.42934210
1,755.4,0.0,00:02:38.3,00:01:46.3,4.70,00:00:00.0,0.00,32.5,85,8.1,0.0,197,---,---,---,---,---,---,---,---,---,43.62991800,-79.42944200
1,763.9,0.0,00:02:40.1,00:01:46.3,4.70,00:00:00.0,0.00,31.5,86,8.4,0.0,198,---,---,---,---,---,---,---,---,---,43.62993160,-79.42954470
1,773.5,0.0,00:02:42.1,00:01:46.6,4.69,00:00:00.0,0.00,32.5,87,9.6,0.0,198,---,---,---,---,---,---,---,---,---,43.62995030,-79.42966120
1,782.4,0.0,00:02:44.1,00:01:41.8,4.91,00:00:00.0,0.00,31.5,88,8.9,0.0,198,---,---,---,---,---,---,---,---,---,43.62996200,-79.42977080
1,790.5,0.0,00:02:45.7,00:01:38.6,5.07,00:00:00.0,0.00,32.5,89,8.1,0.0,197,---,---,---,---,---,---,---,---,---,43.62997440,-79.42987040
