Session Information:,,,,Device Information:,,,,Oarlock Information:,,,,Oarlock Settings:

Name:,Dist-900M,,,Name:,Ben-Humer_speedcoach,,,Firmware:,---,,,Boat ID:,---
Start Time:,05/03/2023 07:29,,,Model:,SpeedCoach GPS Pro,,,,,,,Seat Number:,---
Type:,Single Distance,,,Serial:,2790228,,,,,,,Port Starboard:,---
System of Units:,Meters/Split500,,,Firmware Version:,2.23,,,,,,,Oar Length:,---
Speed Input:,GPS,,,Profile Version:,0.03,,,,,,,Inboard Length:,---
,,,,Hardware Version:,Rev 11,,,,,,,,
,,,,LiNK Version:,2.1.68,,,,,,,,


Session Summary:

Total Intervals,Total Distance (GPS),Total Distance (IMP),Total Elapsed Time,Avg Split (GPS),Avg Speed (GPS),Avg Split (IMP),Avg Speed (IMP),Avg Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Avg Heart Rate,Avg Power,Avg Catch,Avg Slip,Avg Finish,Avg Wash,Avg Force Avg,Avg Work,Avg Force Max,Avg Max Force Angle,Start GPS Lat.,Start GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)


Per-Stroke Data:

Interval,Distance (GPS),Distance (IMP),Elapsed Time,Split (GPS),Speed (GPS),Split (IMP),Speed (IMP),Stroke Rate,Total Strokes,Distance/Stroke (GPS),Distance/Stroke (IMP),Heart Rate,Power,Catch,Slip,Finish,Wash,Force Avg,Work,Force Max,Max Force Angle,GPS Lat.,GPS Lon.
(Interval),(Meters),(Meters),(HH:MM:SS.tenths),(/500),(M/S),(/500),(M/S),(SPM),(Strokes),(Meters),(Meters),(BPM),(Watts),(Degrees),(Degrees),(Degrees),(Degrees),(Newtons),(Joules),(Newtons),(Degrees),(Degrees),(Degrees)
1,5.0,0.0,00:00:02.1,00:05:54.6,1.41,00:00:00.0,0.00,29.0,1,5.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6302319,-79.4337201
1,11.3,0.0,00:00:04.1,00:02:56.1,2.84,00:00:00.0,0.00,31.5,2,6.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6302169,-79.4336443
1,18.7,0.0,00:00:05.7,00:02:15.5,3.69,00:00:00.0,0.00,34.0,3,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6302009,-79.4335553
1,25.9,0.0,00:00:07.3,00:01:57.1,4.27,00:00:00.0,0.00,36.0,4,7.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6301848,-79.4334679
1,34.5,0.0,00:00:09.1,00:01:48.0,4.63,00:00:00.0,0.00,37.5,5,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6301656,-79.4333647
1,42.7,0.0,00:00:10.7,00:01:41.8,4.91,00:00:00.0,0.00,37.5,6,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6301457,-79.4332670
1,50.2,0.0,00:00:12.1,00:01:37.5,5.13,00:00:00.0,0.00,37.5,7,7.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6301265,-79.4331775
1,58.7,0.0,00:00:13.7,00:01:34.7,5.28,00:00:00.0,0.00,38.0,8,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6301046,-79.4330761
1,67.1,0.0,00:00:15.3,00:01:33.8,5.33,00:00:00.0,0.00,37.5,9,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6300819,-79.4329774
1,75.4,0.0,00:00:16.9,00:01:34.7,5.28,00:00:00.0,0.00,39.0,10,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6300604,-79.4328786
1,83.8,0.0,00:00:18.5,00:01:35.4,5.24,00:00:00.0,0.00,38.0,11,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6300394,-79.4327781
1,92.4,0.0,00:00:20.1,00:01:35.2,5.25,00:00:00.0,0.00,39.0,12,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6300187,-79.4326763
1,100.9,0.0,00:00:21.7,00:01:34.5,5.29,00:00:00.0,0.00,37.5,13,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6299974,-79.4325745
1,108.6,0.0,00:00:23.1,00:01:33.8,5.33,00:00:00.0,0.00,37.5,14,7.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6299776,-79.4324826
1,117.2,0.0,00:00:24.7,00:01:33.6,5.34,00:00:00.0,0.00,37.5,15,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6299567,-79.4323797
1,125.9,0.0,00:00:26.3,00:01:33.3,5.36,00:00:00.0,0.00,37.5,16,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6299363,-79.4322760
1,134.4,0.0,00:00:28.1,00:01:33.1,5.37,00:00:00.0,0.00,38.0,17,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6299165,-79.4321736
1,142.9,0.0,00:00:29.5,00:01:32.2,5.42,00:00:00.0,0.00,39.0,18,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6298985,-79.4320710
1,150.7,0.0,00:00:31.1,00:01:32.6,5.40,00:00:00.0,0.00,37.5,19,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6298835,-79.4319769
1,160.0,0.0,00:00:32.7,00:01:31.6,5.46,00:00:00.0,0.00,37.5,20,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6298636,-79.4318644
1,166.8,0.0,00:00:34.1,00:01:31.9,5.44,00:00:00.0,0.00,37.5,21,6.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6298481,-79.4317833
1,176.2,0.0,00:00:35.7,00:01:32.1,5.43,00:00:00.0,0.00,37.5,22,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6298264,-79.4316707
1,184.6,0.0,00:00:37.3,00:01:32.1,5.43,00:00:00.0,0.00,37.5,23,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6298051,-79.4315709
1,193.7,0.0,00:00:39.1,00:01:34.9,5.27,00:00:00.0,0.00,37.5,24,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6297848,-79.4314615
1,202.0,0.0,00:00:40.7,00:01:36.9,5.16,00:00:00.0,0.00,36.0,25,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6297674,-79.4313613
1,210.3,0.0,00:00:42.3,00:01:37.3,5.14,00:00:00.0,0.00,37.5,26,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6297526,-79.4312601
1,218.7,0.0,00:00:43.9,00:01:36.9,5.16,00:00:00.0,0.00,37.5,27,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6297379,-79.4311578
1,227.1,0.0,00:00:45.5,00:01:36.0,5.21,00:00:00.0,0.00,36.0,28,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6297229,-79.4310554
1,235.5,0.0,00:00:47.1,00:01:35.6,5.23,00:00:00.0,0.00,37.5,29,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6297078,-79.4309531
1,243.9,0.0,00:00:48.7,00:01:35.8,5.22,00:00:00.0,0.00,37.5,30,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6296898,-79.4308519
1,252.3,0.0,00:00:50.3,00:01:36.2,5.20,00:00:00.0,0.00,37.5,31,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6296720,-79.4307512
1,260.7,0.0,00:00:52.1,00:01:36.2,5.20,00:00:00.0,0.00,37.5,32,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6296547,-79.4306490
1,269.1,0.0,00:00:53.5,00:01:34.9,5.27,00:00:00.0,0.00,36.0,33,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6296371,-79.4305478
1,276.8,0.0,00:00:55.1,00:01:34.5,5.29,00:00:00.0,0.00,37.5,34,7.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6296206,-79.4304554
1,286.2,0.0,00:00:56.7,00:01:32.8,5.39,00:00:00.0,0.00,37.5,35,9.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6296002,-79.4303424
1,294.6,0.0,00:00:58.3,00:01:32.2,5.42,00:00:00.0,0.00,37.5,36,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6295799,-79.4302416
1,303.1,0.0,00:00:59.9,00:01:33.3,5.36,00:00:00.0,0.00,37.5,37,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6295587,-79.4301403
1,311.5,0.0,00:01:01.5,00:01:34.0,5.32,00:00:00.0,0.00,36.0,38,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6295373,-79.4300397
1,319.9,0.0,00:01:03.1,00:01:35.1,5.26,00:00:00.0,0.00,37.5,39,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6295157,-79.4299398
1,328.4,0.0,00:01:04.7,00:01:35.4,5.24,00:00:00.0,0.00,37.5,40,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6294942,-79.4298390
1,336.9,0.0,00:01:06.3,00:01:35.1,5.26,00:00:00.0,0.00,37.5,41,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6294738,-79.4297370
1,345.4,0.0,00:01:07.9,00:01:34.7,5.28,00:00:00.0,0.00,37.5,42,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6294560,-79.4296344
1,354.8,0.0,00:01:09.7,00:01:34.9,5.27,00:00:00.0,0.00,35.5,43,9.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6294385,-79.4295212
1,362.2,0.0,00:01:11.1,00:01:36.2,5.20,00:00:00.0,0.00,37.5,44,7.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6294259,-79.4294302
1,371.3,0.0,00:01:13.1,00:01:36.7,5.17,00:00:00.0,0.00,36.0,45,9.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6294131,-79.4293183
1,379.5,0.0,00:01:14.5,00:01:37.3,5.14,00:00:00.0,0.00,37.5,46,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6294013,-79.4292185
1,386.8,0.0,00:01:16.1,00:01:38.2,5.09,00:00:00.0,0.00,36.0,47,7.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6293883,-79.4291296
1,395.7,0.0,00:01:17.7,00:01:36.5,5.18,00:00:00.0,0.00,37.0,48,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6293719,-79.4290222
1,403.8,0.0,00:01:19.3,00:01:37.1,5.15,00:00:00.0,0.00,37.5,49,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6293560,-79.4289235
1,412.0,0.0,00:01:20.9,00:01:36.9,5.16,00:00:00.0,0.00,35.5,50,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6293391,-79.4288246
1,421.0,0.0,00:01:22.7,00:01:36.9,5.16,00:00:00.0,0.00,37.5,51,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6293220,-79.4287149
1,429.3,0.0,00:01:24.3,00:01:37.7,5.12,00:00:00.0,0.00,36.0,52,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6293082,-79.4286139
1,437.7,0.0,00:01:25.9,00:01:36.9,5.16,00:00:00.0,0.00,37.5,53,8.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6292937,-79.4285122
1,446.0,0.0,00:01:27.5,00:01:36.5,5.18,00:00:00.0,0.00,35.5,54,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6292764,-79.4284117
1,454.1,0.0,00:01:29.1,00:01:37.3,5.14,00:00:00.0,0.00,37.5,55,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6292598,-79.4283134
1,462.3,0.0,00:01:30.7,00:01:38.8,5.06,00:00:00.0,0.00,36.0,56,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6292452,-79.4282140
1,470.5,0.0,00:01:32.3,00:01:39.2,5.04,00:00:00.0,0.00,37.0,57,8.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6292319,-79.4281143
1,478.5,0.0,00:01:34.1,00:01:38.8,5.06,00:00:00.0,0.00,37.5,58,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6292184,-79.4280163
1,487.5,0.0,00:01:35.7,00:01:37.5,5.13,00:00:00.0,0.00,36.0,59,9.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6292032,-79.4279066
1,494.7,0.0,00:01:37.2,00:01:38.0,5.10,00:00:00.0,0.00,37.5,60,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6291901,-79.4278187
1,503.7,0.0,00:01:38.9,00:01:38.0,5.10,00:00:00.0,0.00,35.5,61,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6291714,-79.4277107
1,511.7,0.0,00:01:40.5,00:01:37.8,5.11,00:00:00.0,0.00,36.0,62,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6291553,-79.4276139
1,520.4,0.0,00:01:42.3,00:01:40.4,4.98,00:00:00.0,0.00,36.0,63,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6291422,-79.4275072
1,528.2,0.0,00:01:43.9,00:01:42.2,4.89,00:00:00.0,0.00,37.5,64,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6291324,-79.4274109
1,536.1,0.0,00:01:45.5,00:01:41.8,4.91,00:00:00.0,0.00,35.5,65,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6291236,-79.4273138
1,544.2,0.0,00:01:47.1,00:01:41.2,4.94,00:00:00.0,0.00,37.5,66,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6291160,-79.4272144
1,552.1,0.0,00:01:48.7,00:01:40.6,4.97,00:00:00.0,0.00,35.5,67,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6291100,-79.4271161
1,560.4,0.0,00:01:50.5,00:01:43.1,4.85,00:00:00.0,0.00,36.0,68,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6291025,-79.4270142
1,567.2,0.0,00:01:52.1,00:01:46.8,4.68,00:00:00.0,0.00,35.5,69,6.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290946,-79.4269305
1,575.5,0.0,00:01:53.7,00:01:44.8,4.77,00:00:00.0,0.00,36.0,70,8.3,0.0,---,---,---,---,---,---,---,---,---,---,43.6290871,-79.4268280
1,583.1,0.0,00:01:55.3,00:01:44.2,4.80,00:00:00.0,0.00,37.5,71,7.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6290831,-79.4267335
1,591.6,0.0,00:01:57.1,00:01:44.6,4.78,00:00:00.0,0.00,36.0,72,8.5,0.0,---,---,---,---,---,---,---,---,---,---,43.6290817,-79.4266285
1,599.3,0.0,00:01:58.7,00:01:44.2,4.80,00:00:00.0,0.00,35.5,73,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290800,-79.4265321
1,607.2,0.0,00:02:00.3,00:01:42.9,4.86,00:00:00.0,0.00,35.5,74,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6290776,-79.4264346
1,615.9,0.0,00:02:02.1,00:01:42.0,4.90,00:00:00.0,0.00,36.0,75,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290761,-79.4263259
1,624.0,0.0,00:02:03.7,00:01:41.6,4.92,00:00:00.0,0.00,37.5,76,8.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6290740,-79.4262257
1,631.9,0.0,00:02:05.3,00:01:41.6,4.92,00:00:00.0,0.00,36.0,77,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6290706,-79.4261279
1,639.9,0.0,00:02:07.1,00:01:41.4,4.93,00:00:00.0,0.00,35.5,78,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6290674,-79.4260288
1,648.7,0.0,00:02:08.7,00:01:39.6,5.02,00:00:00.0,0.00,35.5,79,8.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6290637,-79.4259192
1,656.0,0.0,00:02:10.2,00:01:39.6,5.02,00:00:00.0,0.00,36.0,80,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6290608,-79.4258297
1,664.7,0.0,00:02:11.9,00:01:39.2,5.04,00:00:00.0,0.00,37.0,81,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290572,-79.4257209
1,672.8,0.0,00:02:13.5,00:01:39.4,5.03,00:00:00.0,0.00,35.5,82,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6290549,-79.4256210
1,681.6,0.0,00:02:15.3,00:01:40.8,4.96,00:00:00.0,0.00,37.5,83,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290526,-79.4255121
1,689.5,0.0,00:02:16.9,00:01:41.2,4.94,00:00:00.0,0.00,35.5,84,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6290531,-79.4254134
1,697.5,0.0,00:02:18.5,00:01:41.4,4.93,00:00:00.0,0.00,35.5,85,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6290552,-79.4253149
1,705.4,0.0,00:02:20.1,00:01:42.0,4.90,00:00:00.0,0.00,37.5,86,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290587,-79.4252171
1,713.3,0.0,00:02:21.7,00:01:41.6,4.92,00:00:00.0,0.00,35.5,87,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6290629,-79.4251181
1,721.3,0.0,00:02:23.3,00:01:41.6,4.92,00:00:00.0,0.00,37.5,88,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6290681,-79.4250196
1,729.3,0.0,00:02:25.1,00:01:41.0,4.95,00:00:00.0,0.00,36.0,89,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6290732,-79.4249204
1,738.0,0.0,00:02:26.7,00:01:39.2,5.04,00:00:00.0,0.00,37.5,90,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6290776,-79.4248127
1,745.2,0.0,00:02:28.2,00:01:40.0,5.00,00:00:00.0,0.00,36.0,91,7.1,0.0,---,---,---,---,---,---,---,---,---,---,43.6290783,-79.4247239
1,753.8,0.0,00:02:29.9,00:01:40.2,4.99,00:00:00.0,0.00,37.5,92,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6290793,-79.4246165
1,761.6,0.0,00:02:31.5,00:01:40.8,4.96,00:00:00.0,0.00,36.0,93,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290812,-79.4245196
1,769.4,0.0,00:02:33.1,00:01:42.5,4.88,00:00:00.0,0.00,35.5,94,7.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6290837,-79.4244230
1,778.1,0.0,00:02:34.9,00:01:43.7,4.82,00:00:00.0,0.00,36.0,95,8.7,0.0,---,---,---,---,---,---,---,---,---,---,43.6290855,-79.4243151
1,786.0,0.0,00:02:36.5,00:01:43.1,4.85,00:00:00.0,0.00,35.5,96,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6290879,-79.4242175
1,794.6,0.0,00:02:38.3,00:01:43.5,4.83,00:00:00.0,0.00,36.0,97,8.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6290933,-79.4241113
1,802.5,0.0,00:02:40.1,00:01:43.7,4.82,00:00:00.0,0.00,35.5,98,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6290987,-79.4240133
1,810.4,0.0,00:02:41.5,00:01:42.2,4.89,00:00:00.0,0.00,35.5,99,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6291052,-79.4239158
1,817.5,0.0,00:02:43.1,00:01:42.2,4.89,00:00:00.0,0.00,37.5,100,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6291128,-79.4238274
1,827.1,0.0,00:02:44.9,00:01:39.8,5.01,00:00:00.0,0.00,35.5,101,9.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6291226,-79.4237090
1,835.1,0.0,00:02:46.5,00:01:38.6,5.07,00:00:00.0,0.00,36.0,102,8.0,0.0,---,---,---,---,---,---,---,---,---,---,43.6291315,-79.4236107
1,843.0,0.0,00:02:48.1,00:01:40.4,4.98,00:00:00.0,0.00,36.0,103,7.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6291408,-79.4235141
1,851.7,0.0,00:02:49.9,00:01:41.8,4.91,00:00:00.0,0.00,35.5,104,8.8,0.0,---,---,---,---,---,---,---,---,---,---,43.6291532,-79.4234066
1,860.9,0.0,00:02:52.1,00:01:44.8,4.77,00:00:00.0,0.00,31.5,105,9.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6291629,-79.4232936
1,867.8,0.0,00:02:53.5,00:01:51.1,4.50,00:00:00.0,0.00,32.5,106,6.9,0.0,---,---,---,---,---,---,---,---,---,---,43.6291677,-79.4232079
1,875.2,0.0,00:02:55.3,00:01:57.4,4.26,00:00:00.0,0.00,34.0,107,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6291750,-79.4231168
1,882.6,0.0,00:02:57.1,00:01:58.5,4.22,00:00:00.0,0.00,34.0,108,7.4,0.0,---,---,---,---,---,---,---,---,---,---,43.6291819,-79.4230255
1,890.3,0.0,00:02:58.9,00:01:59.3,4.19,00:00:00.0,0.00,34.0,109,7.6,0.0,---,---,---,---,---,---,---,---,---,---,43.6291891,-79.4229313
1,897.4,0.0,00:03:00.5,00:01:57.6,4.25,00:00:00.0,0.00,36.0,110,7.2,0.0,---,---,---,---,---,---,---,---,---,---,43.6291960,-79.4228429
